,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
808,Такт. Опус Дестини,Фэнтези;Экшен,8.7,9321,Осень 2021,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,12
809,Фермер-аристократ,Комедия;Сёдзё,4.3,276,Лето 2023,Pie in The Sky,ТВ Сериал,16+,ТВ Сериал,12
810,Маг на полную ставку 6,Фэнтези;Школа;Экшен,7.8,1416,,Shanghai Foch Film Culture Investment,ONA,16+,ONA,12
811,Ди Грэй-мен: Святые,Демоны;Приключения;Сёнэн;Супер сила;Экшен,8.7,861,Лето 2016,TMS Entertainment,ТВ Сериал,18+,ТВ Сериал,13
812,Время ниндзя,Экшен,6.8,3692,Осень 2022,TROYCA,ТВ Сериал,16+,ТВ Сериал,12
813,Папаши-дружбаны,Комедия;Экшен,9.2,9505,Зима 2023,P.A. Works,ТВ Сериал,16+,ТВ Сериал,12
814,Девушки и танки,Военное;Спорт;Школа,8.3,1460,,Actas,Фильм,16+,Фильм,1
815,Магистр дьявольского культа 2,Детектив;Исторический;Комедия;Сверхъестественное;Экшен,9.4,7127,,G.CMay Animation & Film,ONA,18+,ONA,8
816,Созерцая колготки,Школа;Этти,7.3,1627,,Yokohama Animation Lab,ONA,16+,ONA,12
817,Поднятие уровня в одиночку,Приключения;Фэнтези;Экшен,9.3,40873,Зима 2024,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,12
818,Клеймор,Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,9.1,2417,Весна 2007,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,26
819,RPG недвижимость,Комедия;Повседневность;Фэнтези,6.0,874,Весна 2022,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
820,Нодамэ Кантабиле OVA,Дзёсэй;Комедия;Музыка;Повседневность;Романтика,6.4,107,,J.C. Staff,OVA,16+,OVA,1
821,Школьные войны 4: Экстремальный Иксполнитель,Боевые искусства;Супер сила;Школа;Экшен;Этти,6.8,150,Весна 2010,Arms,ТВ Сериал,18+,ТВ Сериал,12
822,Созданный в Бездне: Начало путешествия,Детектив;Драма;Приключения;Фантастика;Фэнтези,9.2,2700,,Kinema Citrus,Фильм,18+,Фильм,1
823,Граница пустоты 4: Храм пустоты,Детектив;Сверхъестественное;Триллер;Экшен,8.3,616,,ufotable,Фильм,18+,Фильм,1
824,Рандеву с жизнью 2,Гарем;Комедия;Меха;Романтика;Фантастика;Школа,8.6,5113,Весна 2014,Production IMS,ТВ Сериал,18+,ТВ Сериал,10
825,Босоногий Гэн,Драма;Исторический,9.1,1254,,Madhouse Studios,Фильм,16+,Фильм,1
826,На твоей волне,Драма;Комедия;Романтика;Сверхъестественное;Фэнтези,8.5,4215,,Science SARU,Фильм,16+,Фильм,1
827,Волчица и пряности II: Волчица и янтарная меланхолия,Исторический;Приключения;Романтика;Фэнтези,8.9,3131,,Brains Base,OVA,16+,OVA,1
828,Люпен III: Часть IV,Детектив;Комедия;Приключения;Сэйнэн;Экшен,7.0,126,Осень 2015,,ТВ Сериал,16+,ТВ Сериал,24
829,Садистская смесь,Комедия;Повседневность;Сэйнэн,8.2,4632,Осень 2017,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
830,Угрюмый заклинатель духов 2,Демоны;Комедия;Сверхъестественное,8.8,827,Зима 2019,Pierrot Plus,ТВ Сериал,16+,ТВ Сериал,13
831,Боруто: Новое поколение Наруто,Боевые искусства;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,5.1,12010,Весна 2017,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,293
832,Ориент. Часть 2,Сёнэн;Фэнтези;Экшен,8.3,1270,Лето 2022,A.C.G.T.,ТВ Сериал,16+,ТВ Сериал,12
833,Шерлок из Кабуки-тё OVA,Детектив;Драма;Комедия,7.5,213,,Production I.G,OVA,18+,OVA,1
834,Деревенская глубинка,Комедия;Повседневность;Сэйнэн;Школа,8.4,1460,Осень 2013,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
835,Нас всегда разделяли 10 сантиметров,Драма;Комедия;Романтика;Школа,8.4,2130,Осень 2017,Lay-duce,ТВ Сериал,16+,ТВ Сериал,6
836,Ван-Пис: Начало приключений,Комедия;Сёнэн;Супер сила;Фэнтези;Экшен,7.5,389,,Toei Animation,OVA,16+,OVA,1
837,Стрелок с чёрной скалы: Падение,Драма;Супер сила;Экшен,7.0,629,Весна 2022,Bibury Animation Studios,ТВ Сериал,16+,ТВ Сериал,12
838,Судьба/Девочка-волшебница Иллия 3,Комедия;Магия;Фэнтези;Экшен,7.8,348,Лето 2016,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
839,У меня мало друзей,Гарем;Комедия;Повседневность;Романтика;Школа;Этти,7.8,2796,Осень 2011,AIC Build,ТВ Сериал,18+,ТВ Сериал,12
840,Вторжение Кальмарки,Комедия;Повседневность;Сёнэн,8.0,238,Осень 2010,Diomedea,ТВ Сериал,16+,ТВ Сериал,12
841,Евангелион: Конец Евангелиона,Безумие;Драма;Меха;Психологическое;Фантастика,8.9,8611,,Gainax,Фильм,18+,Фильм,1
842,Царство 2,Военное;Исторический;Сэйнэн;Экшен,9.1,857,Лето 2013,Studio Pierrot,ТВ Сериал,18+,ТВ Сериал,39
843,Кулинарные поединки Сомы: Второе блюдо OVA,Сёнэн;Школа;Этти,8.5,1475,,J.C. Staff,OVA,16+,OVA,2
844,Слишком много проигравших героинь!,Комедия;Романтика;Школа,8.5,5207,Лето 2024,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
845,Когда плачут цикады: Карма,Безумие;Детектив;Психологическое;Сверхъестественное;Триллер;Ужасы,8.3,2664,Осень 2020,Passione,ТВ Сериал,18+,ТВ Сериал,24
846,Один из отвергнутых: Изгой 3,Боевые искусства;Детектив;Драма;Психологическое;Сверхъестественное;Супер сила,8.2,824,,,ONA,18+,ONA,8
847,Маг на полную ставку 2,Магия;Фэнтези;Школа;Экшен,7.8,3191,,,ONA,16+,ONA,12
848,Тасукэцу,Драма;Психологическое;Триллер;Экшен,6.0,540,Лето 2024,Satelight,ТВ Сериал,16+,ТВ Сериал,1
849,Страна чудес смертников: Обладатель красного ножа,Сёнэн;Ужасы;Фантастика;Экшен,7.8,554,,Manglobe,OVA,18+,OVA,1
850,Вайолет Эвергарден,Драма;Повседневность;Фэнтези,9.2,15398,Зима 2018,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,13
851,Маг-обманщик из другого мира,Приключения;Фэнтези;Экшен,6.7,4314,Лето 2019,Encourage Films,ТВ Сериал,16+,ТВ Сериал,12
852,Ложные выводы 2,Демоны;Детектив;Романтика;Сверхъестественное;Сёнэн,8.5,4504,Зима 2023,Brains Base,ТВ Сериал,18+,ТВ Сериал,12
853,Мастерство копа,Магия;Полиция;Фантастика;Фэнтези;Экшен,8.4,1297,Лето 2019,Millepensee,ТВ Сериал,18+,ТВ Сериал,12
854,Королева со скальпелем,Комедия;Романтика;Фэнтези,8.3,4691,Зима 2024,,ТВ Сериал,16+,ТВ Сериал,12
855,Золотое божество OVA,Исторический;Приключения;Сэйнэн;Экшен,8.3,440,,Geno Studio,OVA,18+,OVA,1
856,Знойный пинг-понг,Спорт,6.4,125,Осень 2016,,ТВ Сериал,16+,ТВ Сериал,12
857,Граница пустоты 8: Эпилог,Детектив,8.0,482,,ufotable,Спешл,16+,Спешл,1
858,Ми-ми-ми-мишка 2,Комедия;Приключения;Фэнтези,7.8,1694,Весна 2023,EMT²,ТВ Сериал,16+,ТВ Сериал,12
859,Человек-дьявол: Плач,Безумие;Демоны;Сверхъестественное;Ужасы;Экшен,8.4,6643,,Science SARU,ONA,18+,ONA,10
860,"Витубер: Я стала популярной после того, как забыла выключить стрим",Комедия,6.9,1382,Лето 2024,TNK,ТВ Сериал,16+,ТВ Сериал,12
861,Рассвет Йоны,Комедия;Приключения;Романтика;Сёдзё;Фэнтези;Экшен,8.9,2894,Осень 2014,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,24
862,"Было бы лучше, если бы здесь была только младшая сестра ONA: Спешлы",Комедия,5.9,198,,Silver Link,Спешл,16+,Спешл,2
863,"Романтическая комедия, в которой подруга детства ни за что не проиграет",Гарем;Комедия;Романтика;Школа,7.0,2802,Весна 2021,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
864,Кланнад,Драма;Комедия;Повседневность;Романтика;Сверхъестественное;Школа,8.7,1877,Осень 2007,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,23
865,Непутёвый ученик в школе магии: Гость,Магия;Романтика;Сверхъестественное;Фантастика;Фэнтези;Школа;Экшен,8.5,5601,Осень 2020,8bit,ТВ Сериал,16+,ТВ Сериал,13
866,Сквозь слёзы я притворяюсь кошкой,Драма;Комедия;Романтика;Сверхъестественное;Школа,8.7,9048,,Studio Colorido,Фильм,16+,Фильм,1
867,Слушайтесь папу!,Комедия;Повседневность;Романтика,8.1,735,Зима 2012,feel.,ТВ Сериал,16+,ТВ Сериал,12
868,Супер Каб,Повседневность;Школа,8.6,837,Весна 2021,Студийная Банда,ТВ Сериал,12+,ТВ Сериал,12
869,Военная хроника маленькой девочки,Военное;Магия,8.7,9152,Зима 2017,NUT,ТВ Сериал,18+,ТВ Сериал,12
870,Заблудший путник,Детектив;Психологическое;Триллер,7.6,266,,,ONA,18+,ONA,12
871,Получеловек OVA,Детектив;Сверхъестественное;Сэйнэн;Ужасы;Экшен,7.1,209,,Polygon Pictures,OVA,18+,OVA,3
872,Мой новый босс глупый,Комедия,8.8,1641,Осень 2023,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
873,Дюрарара!! 2: Финал,Детектив;Сверхъестественное;Экшен,8.7,1103,Зима 2016,Studio Shuka,ТВ Сериал,18+,ТВ Сериал,12
874,Улыбка Арснотории,Экшен,5.6,235,Лето 2022,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
875,Сказка о Хвосте феи OVA 2,Комедия;Магия;Сёнэн;Фэнтези;Этти,8.6,1097,,A-1 Pictures Inc.,OVA,16+,OVA,3
876,Токийский гуль 3: Перерождение,Детектив;Драма;Психологическое;Сверхъестественное;Сэйнэн;Ужасы;Экшен,7.2,17733,Весна 2018,Pierrot Plus,ТВ Сериал,18+,ТВ Сериал,12
877,Ориент,Приключения;Фэнтези;Экшен,7.6,1958,Зима 2022,A.C.G.T.,ТВ Сериал,16+,ТВ Сериал,12
878,Народные сказки из будущего,Приключения,4.6,167,Весна 2020,Toei Animation,ТВ Сериал,16+,ТВ Сериал,13
879,Питомец,Детектив;Психологическое;Сверхъестественное;Сэйнэн,7.6,541,Зима 2020,Geno Studio,ТВ Сериал,18+,ТВ Сериал,13
880,Стальная тревога? Фумоффу,Комедия;Школа;Экшен,8.4,592,Лето 2003,,ТВ Сериал,16+,ТВ Сериал,12
881,"Я все жду, когда ты полюбишь меня",Драма;Комедия;Романтика;Школа,7.3,1018,,Qualia Animation,Фильм,16+,Фильм,1
882,Звёзды ансамбля!,Музыка;Сёдзё;Школа,8.0,217,Лето 2019,David Production,ТВ Сериал,16+,ТВ Сериал,24
883,Блейм!,Меха;Фантастика,6.3,302,,Group TAC,ONA,18+,ONA,6
884,Когда плачут цикады,Безумие;Детектив;Психологическое;Сверхъестественное;Триллер;Ужасы,8.5,3964,Весна 2006,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,26
885,Психопаспорт: Грешники системы — Первый блюститель,Полиция;Психологическое;Фантастика;Экшен,8.3,1210,,Production I.G,Фильм,18+,Фильм,1
886,Реинкарнация безработного: История о приключениях в другом мире 2. Часть 2,Драма;Приключения;Фэнтези;Этти,9.0,21982,Весна 2024,Studio Bind,ТВ Сериал,18+,ТВ Сериал,12
887,Месть Масамунэ! R,Гарем;Комедия;Романтика;Сёнэн;Школа,8.1,4536,Лето 2023,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
888,Магическая академия Атараксия: Гибрид x Сердце — Спешлы,Гарем;Этти,7.8,737,,Production IMS,Спешл,18+,Спешл,6
889,Пожиратель душ,Комедия;Приключения;Сверхъестественное;Сёнэн;Фэнтези;Экшен,9.0,5095,Весна 2008,Bones,ТВ Сериал,16+,ТВ Сериал,51
890,"Ты же любишь мамочку, удары которой бьют по площади двойным уроном? OVA",Комедия;Фэнтези;Экшен,7.0,1059,,J.C. Staff,OVA,18+,OVA,1
891,"Может, я встречу тебя в подземелье? OVA",Комедия;Приключения;Романтика;Фэнтези;Экшен,8.4,3158,,J.C. Staff,OVA,18+,OVA,1
892,Бугипоп никогда не смеётся,Безумие;Детектив;Драма;Психологическое;Сверхъестественное;Ужасы,6.9,273,Зима 2000,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
893,За гранью: Я буду рядом — Спешл,Музыка,8.3,764,,Kyoto Animation,Спешл,16+,Спешл,1
894,Ванпанчмен: Путь к становлению героем,Комедия;Пародия;Сверхъестественное;Супер сила;Сэйнэн;Фантастика;Экшен,9.0,5896,,Madhouse Studios,OVA,18+,OVA,1
895,Девять золушек в августе,Спорт;Школа,6.5,129,Весна 2019,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,12
896,Горизонт посреди пустоты 2,Фантастика;Фэнтези;Экшен,7.2,206,Лето 2012,Sunrise,ТВ Сериал,18+,ТВ Сериал,13
897,"В те годы, когда я работал в зоопарке",Комедия;Повседневность,8.0,459,,Haoliners Animation League,ONA,16+,ONA,13
898,Вечера с кошкой 2,Комедия,8.9,614,,Studio Puyukai,ONA,6+,ONA,30
899,Физиология извращенцев,Комедия;Сэйнэн;Этти,5.8,288,Весна 2011,XEBEC,ТВ Сериал,18+,ТВ Сериал,13
900,Смута: Принцесса снега и крови,Исторический;Сверхъестественное;Экшен,7.7,401,Весна 2021,,ТВ Сериал,18+,ТВ Сериал,12
901,Серебряный лис,Повседневность;Сверхъестественное;Сэйнэн,8.4,336,Осень 2013,Diomedea,ТВ Сериал,16+,ТВ Сериал,12
902,Моя возлюбленная забыла свои очки,Комедия;Сёнэн;Школа,7.4,5200,Лето 2023,GoHands,ТВ Сериал,16+,ТВ Сериал,13
903,Драконий жемчуг: Супер,Боевые искусства;Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,8.7,937,Лето 2015,Toei Animation,ТВ Сериал,16+,ТВ Сериал,131
904,Из одной комнаты 2,Повседневность,6.8,192,Лето 2018,Zero-G,ТВ Сериал,16+,ТВ Сериал,12
905,Госпожа Умница,Драма;Исторический;Повседневность;Романтика;Сёдзё,6.0,135,Лето 1978,Nippon Animation,ТВ Сериал,16+,ТВ Сериал,42
906,Танец мечей,Самураи;Фэнтези;Экшен,7.7,350,Лето 2017,ufotable,ТВ Сериал,16+,ТВ Сериал,13
907,Избранный богами 2,Повседневность;Приключения;Фэнтези,7.6,4119,Зима 2023,,ТВ Сериал,16+,ТВ Сериал,12
908,"Этот герой неуязвим, но очень осторожен",Комедия;Приключения;Фэнтези;Экшен,8.4,12852,Осень 2019,White Fox,ТВ Сериал,16+,ТВ Сериал,12
909,Психопаспорт: Грешники системы — По ту сторону царства,Полиция;Психологическое;Фантастика;Экшен,8.7,1231,,Production I.G,Фильм,18+,Фильм,1
910,Кошечка из Сакурасо,Драма;Комедия;Повседневность;Романтика;Школа,8.7,12449,Осень 2012,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,24
911,"Не люблю боль, поэтому собираюсь вложить всё в защиту 2",Комедия;Приключения;Фантастика;Фэнтези;Экшен,7.9,4401,Зима 2023,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
912,Волшебник-воин Орфен 4,Боевые искусства;Драма;Приключения;Фэнтези;Экшен,6.7,281,Весна 2023,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,12
913,Сказка о Хвосте феи,Комедия;Магия;Приключения;Сёнэн;Фэнтези;Экшен,8.7,7580,Осень 2009,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,175
914,Другой мир,Магия;Приключения;Фэнтези;Экшен,8.0,746,,Oriental Light and Magic,Фильм,16+,Фильм,1
915,Изо всех сил!!,Спорт;Сэйнэн;Школа,8.2,284,Осень 2016,,ТВ Сериал,16+,ТВ Сериал,25
916,"Клинок, рассекающий демонов: Тренировка столпов",Исторический;Сёнэн;Фэнтези;Экшен,9.2,21733,Весна 2024,ufotable,ТВ Сериал,18+,ТВ Сериал,8
917,Моя геройская академия,Комедия;Сёнэн;Супер сила;Школа;Экшен,8.6,18744,Весна 2016,Bones,ТВ Сериал,16+,ТВ Сериал,13
918,Контратака женщины-полицейского,Комедия;Повседневность;Полиция;Сэйнэн,8.0,996,Зима 2022,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,13
919,Живая любовь! Суперзвезда!! 2,Музыка;Повседневность;Школа,7.6,178,Лето 2022,Sunrise,ТВ Сериал,16+,ТВ Сериал,12
920,Путешествие к бессмертию,Исторический;Приключения;Фэнтези;Экшен,7.4,289,,,ONA,16+,ONA,17
921,"Всем возможным тебе, которых я любил",Романтика;Фантастика,8.2,2010,,,Фильм,16+,Фильм,1
922,Красноволосая принцесса Белоснежка OVA,Драма;Романтика;Сёдзё;Фэнтези,8.8,871,,Bones,OVA,16+,OVA,1
923,Ооку: Внутренние покои,Драма;Исторический;Сёдзё,7.8,582,,Studio DEEN,ONA,18+,ONA,10
924,Достучаться до тебя,Драма;Романтика;Сёдзё;Школа,8.9,2294,Осень 2009,Production I.G,ТВ Сериал,16+,ТВ Сериал,25
925,Боец Баки (1994),Боевые искусства;Сёнэн;Спорт;Экшен,7.9,587,,,OVA,18+,OVA,1
926,Идолмастер: Девушки-золушки — U149,Музыка,5.6,127,Весна 2023,,ТВ Сериал,16+,ТВ Сериал,12
927,Темнее черного: Черный контрактор — Спешл,Комедия;Пародия;Фантастика,8.6,781,,Bones,Спешл,18+,Спешл,1
928,Созерцая колготки: Фотосессия,Школа;Этти,7.2,607,,Yokohama Animation Lab,Спешл,16+,Спешл,1
929,Детективное агентство дятла,Детектив;Исторический,7.3,188,Весна 2020,LIDEN FILMS,ТВ Сериал,18+,ТВ Сериал,12
930,Непутёвый ученик в школе магии: Спецвыпуски,Комедия;Магия,6.8,427,,,ONA,16+,ONA,6
931,Грибной щенок,Повседневность;Сэйнэн,7.0,116,Осень 2024,C-Station,ТВ Сериал,16+,ТВ Сериал,1
932,Корона грешника,Драма;Меха;Романтика;Супер сила;Фантастика;Экшен,8.2,5840,Осень 2011,Production I.G,ТВ Сериал,18+,ТВ Сериал,22
933,Четыре человека и ложь каждого,Комедия;Повседневность;Сверхъестественное;Сёнэн;Фантастика;Школа,7.0,448,Осень 2022,Studio Flad,ТВ Сериал,16+,ТВ Сериал,11
934,У Коми проблемы с общением 2,Драма;Комедия;Повседневность;Сёнэн;Школа,8.8,8728,Весна 2022,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,12
935,Рояль в лесу 2,Драма;Комедия;Музыка;Сэйнэн;Школа,8.3,232,Зима 2019,Fukushima Gainax,ТВ Сериал,16+,ТВ Сериал,12
936,ID: Вторжение,Детектив;Полиция;Психологическое;Фантастика,8.9,5902,Зима 2020,NAZ,ТВ Сериал,18+,ТВ Сериал,13
937,Тринити: Семеро магов OVA,Гарем;Комедия;Магия;Романтика;Сверхъестественное;Сёнэн;Фэнтези;Школа;Экшен;Этти,8.4,1316,,Seven Arcs Pictures,OVA,16+,OVA,1
938,Re: Перерыв с нуля,Комедия;Приключения;Фэнтези,6.8,964,,Studio Puyukai,Спешл,16+,Спешл,11
939,Семёрка идолов,Музыка,7.3,212,Зима 2018,TROYCA,ТВ Сериал,16+,ТВ Сериал,17
940,Кровь-C,Вампиры;Детектив;Сверхъестественное;Ужасы;Школа;Экшен,7.3,1575,Лето 2011,Production I.G,ТВ Сериал,18+,ТВ Сериал,12
941,Секретное назначение девушек-ниндзя OVA,Комедия;Экшен;Этти,6.9,198,,Artland,OVA,18+,OVA,1
942,Босоногий Гэн 2,Драма;Исторический;Сёнэн,8.4,452,,Madhouse Studios,Фильм,16+,Фильм,1
943,Школа убийц: Театр марионеток OVA,Военное;Драма;Фантастика;Экшен,6.0,102,,Artland,OVA,18+,OVA,2
944,Кровь: Последний вампир,Вампиры;Сверхъестественное;Ужасы,7.3,458,,Production I.G,Фильм,18+,Фильм,1
945,Реинкарнация безработного: История о приключениях в другом мире,Драма;Магия;Фэнтези;Этти,9.4,48722,Зима 2021,Studio Bind,ТВ Сериал,18+,ТВ Сериал,11
946,Боевая академия города Астериск,Гарем;Комедия;Романтика;Сверхъестественное;Фантастика;Фэнтези;Школа;Экшен;Этти,7.9,5260,Осень 2015,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
947,"А ты думал, что твоя жена в онлайн-игре на самом деле не девушка?",Игры;Комедия;Романтика;Школа;Этти,7.1,4827,Весна 2016,Project No.9,ТВ Сериал,16+,ТВ Сериал,12
948,Город предсказательниц,Комедия;Повседневность;Сэйнэн;Фэнтези,7.9,806,Зима 2017,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
949,Повседневная жизнь бессмертного короля,Демоны;Комедия;Повседневность;Приключения;Фэнтези;Школа,8.3,15027,,Haoliners Animation League,ONA,16+,ONA,15
950,Волейбол!! Земля против воздуха,Драма;Комедия;Сёнэн;Спорт;Школа,9.0,4084,,Production I.G,OVA,16+,OVA,2
951,Судьба/Дополнение: Последний вызов на бис,Магия;Фэнтези;Экшен,7.0,500,Зима 2018,SHAFT,ТВ Сериал,18+,ТВ Сериал,10
952,"Спокойной ночи, мир",Драма;Фэнтези,8.0,2912,,NAZ,ONA,18+,ONA,12
953,Судьба/Девочка-волшебница Иллия: Спешлы,Комедия;Магия;Фэнтези;Этти,6.8,240,,Silver Link,Спешл,16+,Спешл,5
954,Беззаботная старшеклассница,Комедия;Повседневность;Школа,6.1,339,Весна 2019,Seven,ТВ Сериал,16+,ТВ Сериал,12
955,Хоримия,Комедия;Повседневность;Романтика;Сёнэн;Школа,9.3,46540,Зима 2021,CloverWorks,ТВ Сериал,18+,ТВ Сериал,13
956,Тэнка Хяккэн: Добро пожаловать в зал Мэйдзи!,Боевые искусства;Исторический;Приключения;Сверхъестественное;Фэнтези;Экшен,5.7,103,Осень 2019,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
957,Господин и пёс,Исторический;Повседневность;Самураи,7.9,143,Осень 2024,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,24
958,Сезон беспокойных дев,Драма;Комедия;Романтика;Сёнэн;Школа,7.6,1444,Лето 2019,Lay-duce,ТВ Сериал,16+,ТВ Сериал,12
959,Атака титанов,Военное;Детектив;Драма;Сёнэн;Супер сила;Фэнтези;Экшен,9.4,38834,Весна 2013,Wit Studio,ТВ Сериал,18+,ТВ Сериал,25
960,Восхождение в тени! 2,Комедия;Фэнтези;Экшен,9.0,20293,Осень 2023,Nexus,ТВ Сериал,18+,ТВ Сериал,12
961,"Да, я паук, и что?",Детектив;Комедия;Магия;Приключения;Фэнтези;Экшен,8.3,13566,Зима 2021,Millepensee,ТВ Сериал,16+,ТВ Сериал,24
962,Битва через 5 секунд после встречи,Игры;Сверхъестественное;Супер сила;Экшен,8.0,4952,Лето 2021,SynergySP,ТВ Сериал,16+,ТВ Сериал,12
963,Измерение «W»,Сэйнэн;Фантастика;Экшен,8.5,1802,Зима 2016,Orange,ТВ Сериал,18+,ТВ Сериал,12
964,"Может, я встречу тебя в подземелье? Стрела Ориона",Комедия;Приключения;Романтика;Фэнтези;Экшен,8.7,4429,,J.C. Staff,Фильм,18+,Фильм,1
965,Рандеву с жизнью: Суд Маюри,Гарем;Романтика;Фантастика,8.6,2981,,Production IMS,Фильм,16+,Фильм,1
966,Фронт кровавой блокады: Король ресторана королей,Комедия;Сверхъестественное;Сёнэн;Супер сила;Фэнтези;Экшен,8.0,415,,Bones,OVA,18+,OVA,1
967,Физиология извращенцев OVA,Комедия;Сэйнэн;Этти,5.2,154,,XEBEC,OVA,18+,OVA,2
968,Один из отвергнутых: Изгой,Сверхъестественное;Супер сила;Экшен,7.8,1518,Лето 2016,Namu Animation,ТВ Сериал,18+,ТВ Сериал,12
969,Унеси меня на Луну OVA,Комедия;Романтика;Сёнэн,9.1,4647,,Seven Arcs,OVA,16+,OVA,1
970,Притворная любовь 2,Гарем;Комедия;Романтика;Сёнэн;Школа,8.0,1260,Весна 2015,SHAFT,ТВ Сериал,16+,ТВ Сериал,12
971,Семь смертных грехов: Проклятые светом,Приключения;Сверхъестественное;Сёнэн;Фэнтези;Экшен,8.2,1426,,Studio DEEN,Фильм,16+,Фильм,1
972,Работа!! 2,Комедия;Повседневность;Романтика,8.2,437,Осень 2011,,ТВ Сериал,16+,ТВ Сериал,13
973,Гинтама 4,Исторический;Комедия;Пародия;Самураи;Сёнэн;Фантастика;Экшен,9.2,880,Весна 2015,Bandai Namco Pictures,ТВ Сериал,18+,ТВ Сериал,51
974,Удар! Гол в будущее,Сёнэн;Спорт,6.1,306,Лето 2022,EMT²,ТВ Сериал,16+,ТВ Сериал,13
975,Бедственная правда,Магия;Фэнтези;Экшен,7.8,970,Осень 2020,Yokohama Animation Lab,ТВ Сериал,18+,ТВ Сериал,12
976,Судьба/Девочка-волшебница Иллия 3: Спешлы,Комедия;Магия;Этти,6.2,160,,Silver Link,Спешл,16+,Спешл,6
977,Намбака,Драма;Комедия;Экшен,8.7,4763,Осень 2016,Satelight,ТВ Сериал,16+,ТВ Сериал,13
978,Дракон-горничная госпожи Кобаяси 2: Японское гостеприимство — Присутствие дракона,Повседневность;Фэнтези,8.8,1750,,Kyoto Animation,Спешл,16+,Спешл,1
979,Сервамп: Спешлы,Дзёсэй;Комедия,7.6,294,,,Спешл,16+,Спешл,3
980,Обручённые кукушками,Гарем;Комедия;Романтика;Сёнэн,7.6,4499,Весна 2022,Shin-Ei Animation,ТВ Сериал,16+,ТВ Сериал,24
981,Актёры,Музыка;Школа,7.7,251,Осень 2019,,ТВ Сериал,16+,ТВ Сериал,12
982,Твоё имя,Драма;Романтика;Сверхъестественное;Школа,9.3,26683,,CoMix Wave,Фильм,16+,Фильм,1
983,Мелочи жизни: Эпизод 0,Комедия;Повседневность;Сёнэн;Школа,7.5,210,,Kyoto Animation,OVA,16+,OVA,1
984,Глейпнир,Детектив;Сверхъестественное;Сэйнэн;Экшен;Этти,8.2,9121,Весна 2020,Pine Jam,ТВ Сериал,18+,ТВ Сериал,13
985,Сарадзаммай,Сверхъестественное;Фэнтези;Экшен,7.2,243,Весна 2019,MAPPA,ТВ Сериал,18+,ТВ Сериал,11
986,"Домашний питомец, иногда сидящий на моей голове",Комедия;Повседневность,8.9,1759,Зима 2019,Zero-G,ТВ Сериал,16+,ТВ Сериал,12
987,"Ханако, призрак с внеклассными историями",Комедия;Пародия;Сверхъестественное;Школа,8.2,1242,Осень 2023,Lerche,ТВ Сериал,16+,ТВ Сериал,4
988,Живая любовь! Сияние!!,Музыка;Повседневность;Школа,7.5,384,Лето 2016,Sunrise,ТВ Сериал,16+,ТВ Сериал,13
989,Кулинарные поединки Сомы OVA,Сёнэн;Школа;Этти,8.2,631,,J.C. Staff,OVA,16+,OVA,2
990,Торадора! SOS,Комедия,7.7,840,,J.C. Staff,Спешл,16+,Спешл,4
991,Моя геройская академия: Восхождение героев,Комедия;Сёнэн;Супер сила;Школа;Экшен,8.9,4932,,Bones,Фильм,16+,Фильм,1
992,Заботы запертой принцессы вампиров,Вампиры;Комедия;Фэнтези,7.8,3432,Осень 2023,Project No.9,ТВ Сериал,16+,ТВ Сериал,12
993,Мой сосед-ёкай,Повседневность;Сверхъестественное;Фэнтези,8.2,624,Весна 2024,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,13
